q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12
0.5,0,0,0.5,0,1,1,1,1,0,0,0
0,0,0,0.5,1,1,1,1,1,1,1,0
0.5,1,1,1,0,1,1,1,1,1,1,1
1,1,1,1,0,1,1,1,1,1,1,1
0.5,0.5,0.5,0.5,1,1,1,0,0,1,1,1
0,1,0,0.5,1,1,1,0,0,0,1,1
0,0.5,0,0.5,0,1,1,1,0,1,1,0
0.5,1,0,0.5,0,1,0,1,1,1,1,0
0.5,0.5,0.5,0.5,0,1,1,1,-1,1,1,0
-0.5,-0.5,0,0.5,0,0,1,1,1,1,1,1
0,0.5,1,0.5,1,1,0,1,0,1,1,1
0,0.5,0.5,0,0,1,1,1,1,1,1,0
0.5,0.5,0,1,1,1,1,1,0,1,1,1
0.5,0.5,0.5,0.5,0,1,1,1,1,1,1,1
0.5,0.5,0.5,1,1,1,1,0,0,1,1,1
0.5,0.5,0.5,0.5,0,1,1,1,1,1,1,1
0,0.5,0.5,0.5,0,1,1,1,1,1,1,1
0.5,0.5,0.5,0.5,0,1,1,1,1,1,1,1
0,0.5,0.5,0.5,0,1,1,1,1,1,1,1
0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1
0.5,0.5,0.5,0.5,0,1,1,1,1,1,1,0
0.5,0,0.5,0.5,-1,1,0,0,0,1,1,1
0.5,1,1,0.5,0,1,1,1,0,0,1,1
0.5,0.5,0.5,0.5,0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.5,0.5,0.5,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,1,1,1,1,1
1,0.5,0.5,0.5,0,1,1,1,1,1,1,-1
